slide_no,slide_id,state,description_before_coordinates,latitude,longitude,description_after_coordinates,raw_record
1182,,Arunachal Pradesh,East Kameng Pakke road section slide-8 Pachhi-Pakke road section,27.521083,92.995444,Debris Slide NA,1182 AR/EK/ 83A14/2020-21/10 Arunachal Pradesh East Kameng Pakke road section slide-8 Pachhi-Pakke road section 27.521083 92.995444 Debris Slide NA
1183,,Arunachal Pradesh,East Kameng Bameng-Tayung road section slide-2 Bameng-Tayung Road,27.530556,92.959167,Rock Slide NA,1183 AR/EK/ 83A14/2020-21/26 Arunachal Pradesh East Kameng Bameng-Tayung road section slide-2 Bameng-Tayung Road 27.530556 92.959167 Rock Slide NA
1184,,Arunachal Pradesh,East Kameng Bameng-Tayung road section slide-1 Bameng-Tayung Road,27.5335,92.964861,Rock Slide NA,1184 AR/EK/ 83A14/2020-21/25 Arunachal Pradesh East Kameng Bameng-Tayung road section slide-1 Bameng-Tayung Road 27.5335 92.964861 Rock Slide NA
1185,,Arunachal Pradesh,East Kameng Lengri-Riang road section slide-1 Lengri Riang road from Bameng,27.535806,92.930667,Debris Slide NA,1185 AR/EK/ 83A14/2020-21/30 Arunachal Pradesh East Kameng Lengri-Riang road section slide-1 Lengri Riang road from Bameng 27.535806 92.930667 Debris Slide NA
1186,,Arunachal Pradesh,East Kameng Pakke road section slide-2 Pachhi-Pakke road section,27.538778,92.988139,Debris Slide NA,1186 AR/EK/ 83A14/2020-21/02 Arunachal Pradesh East Kameng Pakke road section slide-2 Pachhi-Pakke road section 27.538778 92.988139 Debris Slide NA
1187,,Arunachal Pradesh,East Kameng Pakke road section slide-7 Pachhi-Pakke road section,27.539694,92.991306,Rock Fall NA,1187 AR/EK/ 83A14/2020-21/09 Arunachal Pradesh East Kameng Pakke road section slide-7 Pachhi-Pakke road section 27.539694 92.991306 Rock Fall NA
1188,,Arunachal Pradesh,East Kameng N/A N/A,27.540917,92.949333,Debris Slide NA,1188 AR/EK/ 83A14/2020-21/27 Arunachal Pradesh East Kameng N/A N/A 27.540917 92.949333 Debris Slide NA
1189,,Arunachal Pradesh,East Kameng Bameng road section slide-3 Bameng road,27.542083,92.946,Debris Slide NA,1189 AR/EK/ 83A14/2020-21/29 Arunachal Pradesh East Kameng Bameng road section slide-3 Bameng road 27.542083 92.946 Debris Slide NA
1190,,Arunachal Pradesh,East Kameng Bameng road section slide-2 Bameng road,27.542389,92.946306,Rock Slide NA,1190 AR/EK/ 83A14/2020-21/28 Arunachal Pradesh East Kameng Bameng road section slide-2 Bameng road 27.542389 92.946306 Rock Slide NA
1191,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-1 Pakke-Bameng Road,27.542639,92.954417,Rock Slide NA,1191 AR/EK/ 83A14/2020-21/16 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-1 Pakke-Bameng Road 27.542639 92.954417 Rock Slide NA
1192,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-2 Pakke-Bameng Road,27.543472,92.95525,Debris Slide NA,1192 AR/EK/ 83A14/2020-21/17 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-2 Pakke-Bameng Road 27.543472 92.95525 Debris Slide NA
1193,,Arunachal Pradesh,East Kameng Pakke road section slide-6 Pachhi-Pakke road section,27.543778,92.982806,Debris Slide NA,1193 AR/EK/ 83A14/2020-21/08 Arunachal Pradesh East Kameng Pakke road section slide-6 Pachhi-Pakke road section 27.543778 92.982806 Debris Slide NA
1194,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-3 Pakke-Bameng Road,27.544667,92.958806,Debris Slide NA,1194 AR/EK/ 83A14/2020-21/18 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-3 Pakke-Bameng Road 27.544667 92.958806 Debris Slide NA
1195,,Arunachal Pradesh,East Kameng Pakke road section slide-3 Pachhi-Pakke road section,27.546278,92.981472,Rock Slide NA,1195 AR/EK/ 83A14/2020-21/03 Arunachal Pradesh East Kameng Pakke road section slide-3 Pachhi-Pakke road section 27.546278 92.981472 Rock Slide NA
1196,,Arunachal Pradesh,East Kameng Pakke road section slide-4 Pachhi-Pakke road section,27.549389,92.979028,Rock Slide NA,1196 AR/EK/ 83A14/2020-21/04 Arunachal Pradesh East Kameng Pakke road section slide-4 Pachhi-Pakke road section 27.549389 92.979028 Rock Slide NA
1197,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-4 Pakke-Bameng Road,27.550389,92.964861,Debris Slide NA,1197 AR/EK/ 83A14/2020-21/19 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-4 Pakke-Bameng Road 27.550389 92.964861 Debris Slide NA
1198,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-5 Pakke-Bameng Road,27.552639,92.965861,Rock Slide NA,1198 AR/EK/ 83A14/2020-21/20 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-5 Pakke-Bameng Road 27.552639 92.965861 Rock Slide NA
1199,,Arunachal Pradesh,East Kameng Pakke road section slide-5 Pachhi-Pakke road section,27.553611,92.975583,Rock Fall NA,1199 AR/EK/ 83A14/2020-21/05 Arunachal Pradesh East Kameng Pakke road section slide-5 Pachhi-Pakke road section 27.553611 92.975583 Rock Fall NA
1200,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-6 Pakke-Bameng Road,27.555194,92.966222,Rock Slide NA,1200 AR/EK/ 83A14/2020-21/21 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-6 Pakke-Bameng Road 27.555194 92.966222 Rock Slide NA
1201,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-9 Pakke-Bameng Road,27.555389,92.960778,Debris Slide NA,1201 AR/EK/ 83A14/2020-21/24 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-9 Pakke-Bameng Road 27.555389 92.960778 Debris Slide NA
1202,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-7 Pakke-Bameng Road,27.555583,92.963028,Rock Slide NA,1202 AR/EK/ 83A14/2020-21/22 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-7 Pakke-Bameng Road 27.555583 92.963028 Rock Slide NA
1203,,Arunachal Pradesh,East Kameng Pakke-Bameng road section slide-8 Pakke-Bameng Road,27.555611,92.962194,Debris Slide NA,1203 AR/EK/ 83A14/2020-21/23 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-8 Pakke-Bameng Road 27.555611 92.962194 Debris Slide NA
1204,AR/KD/82E/10/2018/01,Arunachal Pradesh,"Kra Daadi Deed- New Palin State Highway, Deed to New Palin road",27.5806,93.6348,Debris Flow NA,"1204 AR/KD/82E/10/2018/01 Arunachal Pradesh Kra Daadi Deed- New Palin State Highway, Deed to New Palin road 27.5806 93.6348 Debris Flow NA"
1205,AR/KP/83E16/2018/02,Arunachal Pradesh,Papum Pare Yupia-Midpu NH713A,27.1929,93.7802,Debris Slide NA,1205 AR/KP/83E16/2018/02 Arunachal Pradesh Papum Pare Yupia-Midpu NH713A 27.1929 93.7802 Debris Slide NA
1206,AR/PP/83E12/2018/03,Arunachal Pradesh,Papum Pare Itanagar-Naharlagun National Highway 415,27.1076,93.6413,Debris and unconsolidated material Debris flow and subsidence NA,1206 AR/PP/83E12/2018/03 Arunachal Pradesh Papum Pare Itanagar-Naharlagun National Highway 415 27.1076 93.6413 Debris and unconsolidated material Debris flow and subsidence NA
1207,,Arunachal Pradesh,"Papum Pare NH-415, Kachcha Pahar, Gohpur landslide NH-415",27.07925,93.59430556,Soil and boulders Mud flow NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,"1207 Landslide No. 1 Arunachal Pradesh Papum Pare NH-415, Kachcha Pahar, Gohpur landslide NH-415 27.07925 93.59430556 Soil and boulders Mud flow NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History"
1208,,Arunachal Pradesh,"Papum Pare Tigdo Slide Yupia - Potin Road, about 4 km from Doimukh town.",27.13469444,93.74347222,Unconsolidated rock debris and sandy soil. Translation (Debris flow) NA,"1208 Arn/ Papum Pare /83E/12/2020/02 Arunachal Pradesh Papum Pare Tigdo Slide Yupia - Potin Road, about 4 km from Doimukh town. 27.13469444 93.74347222 Unconsolidated rock debris and sandy soil. Translation (Debris flow) NA"
1209,,Arunachal Pradesh,"Papum Pare Donyi Slide Near Jollang Road, 2.5 km east of Itanagar City",27.08130556,93.61283333,Unconsolidated rock debris and sandy soil. Translation (Debris flow),"1209 ARN/Papumpare/83E12/2020/0 1 Arunachal Pradesh Papum Pare Donyi Slide Near Jollang Road, 2.5 km east of Itanagar City 27.08130556 93.61283333 Unconsolidated rock debris and sandy soil. Translation (Debris flow)"
1210,AR/ES/82P/8/2021/01,Arunachal Pradesh,East Siang Renging National Highway 229,28.14116,95.27472,Debris/unconsolidat ed material Debris slide and subsidence 1950,1210 AR/ES/82P/8/2021/01 Arunachal Pradesh East Siang Renging National Highway 229 28.14116 95.27472 Debris/unconsolidat ed material Debris slide and subsidence 1950
1211,AR/ES/82P/8/2021/02,Arunachal Pradesh,East Siang Renging National Highway 229,28.14251,95.27439,Debris/unconsolidat ed material Debris slide and subsidence 1950,1211 AR/ES/82P/8/2021/02 Arunachal Pradesh East Siang Renging National Highway 229 28.14251 95.27439 Debris/unconsolidat ed material Debris slide and subsidence 1950
1212,AR/PP/83E/12/2021/01,Arunachal Pradesh,Papum Pare Chimpu-Hollongi Road National Highway 415,27.03106,93.62292,Debris/unconsolidat ed material Debris slide and subsidence 2020,1212 AR/PP/83E/12/2021/01 Arunachal Pradesh Papum Pare Chimpu-Hollongi Road National Highway 415 27.03106 93.62292 Debris/unconsolidat ed material Debris slide and subsidence 2020
1213,AR/83E/12/2021/2,Arunachal Pradesh,"Papum Pare D-Sector NH415, Itanagar city",27.09589,93.62284,Debris/unconsolidat ed materials Debris slide NA,"1213 AR/83E/12/2021/2 Arunachal Pradesh Papum Pare D-Sector NH415, Itanagar city 27.09589 93.62284 Debris/unconsolidat ed materials Debris slide NA"
1214,AR/83E/12/2021/03,Arunachal Pradesh,"Papum Pare Chandranagar NH415, Chandranagar, Itanagar",27.083117,93.601735,Debris and unconsolidated material Debris slide NA,"1214 AR/83E/12/2021/03 Arunachal Pradesh Papum Pare Chandranagar NH415, Chandranagar, Itanagar 27.083117 93.601735 Debris and unconsolidated material Debris slide NA"
1215,AR/PP/83E/12/2018/04,Arunachal Pradesh,"Papum Pare Donyi-Ruchi Circular road, Ganga market- Jollang circular",27.08155,93.61438,Debris/unconsolidat ed material Debris slide NA,"1215 AR/PP/83E/12/2018/04 Arunachal Pradesh Papum Pare Donyi-Ruchi Circular road, Ganga market- Jollang circular 27.08155 93.61438 Debris/unconsolidat ed material Debris slide NA"
1216,AR/83E/12/2021/05,Arunachal Pradesh,Papum Pare Sanki-I Mow2-Senkiview road section,27.10375,93.61529,Debris Debris slide NA,1216 AR/83E/12/2021/05 Arunachal Pradesh Papum Pare Sanki-I Mow2-Senkiview road section 27.10375 93.61529 Debris Debris slide NA
1217,AR/83E/12/2018/06,Arunachal Pradesh,Papum Pare Sanki-II MowII-Senkicircular road,27.10215,93.61371,Debris/unconsolidat ed material Debris slide NA,1217 AR/83E/12/2018/06 Arunachal Pradesh Papum Pare Sanki-II MowII-Senkicircular road 27.10215 93.61371 Debris/unconsolidat ed material Debris slide NA
1218,ARN/TWG/FM/2016-17/01,Arunachal Pradesh,Tawang Famla Slide,27.58741667,91.88694444,Debris Slide 22 April 2016,1218 ARN/TWG/FM/2016-17/01 Arunachal Pradesh Tawang Famla Slide 27.58741667 91.88694444 Debris Slide 22 April 2016
1219,ARN/TWG/FM/2016-17/02,Arunachal Pradesh,Tawang Famla Slide,27.58741667,91.88694444,Earth / soil Slide 22 April 2016,1219 ARN/TWG/FM/2016-17/02 Arunachal Pradesh Tawang Famla Slide 27.58741667 91.88694444 Earth / soil Slide 22 April 2016
1220,ARN/TWG/NYD/2016-17/06,Arunachal Pradesh,Tawang Nyungmadung Slide,27.59152778,91.88044444,Earth / soil Flows 23 April 2016,1220 ARN/TWG/NYD/2016-17/06 Arunachal Pradesh Tawang Nyungmadung Slide 27.59152778 91.88044444 Earth / soil Flows 23 April 2016
1221,ARN/TWG/RBR/2016-17/17,Arunachal Pradesh,Tawang Rabrang Sinking zone,27.58647222,91.89636111,Earth/Soil/Debris Sinking/subside nce NA,1221 ARN/TWG/RBR/2016-17/17 Arunachal Pradesh Tawang Rabrang Sinking zone 27.58647222 91.89636111 Earth/Soil/Debris Sinking/subside nce NA
1222,ARN/TWG/KHT/2016-17/20,Arunachal Pradesh,Tawang Khangteng Slide,27.50994444,91.85486111,Earth Slide 2016,1222 ARN/TWG/KHT/2016-17/20 Arunachal Pradesh Tawang Khangteng Slide 27.50994444 91.85486111 Earth Slide 2016
1223,ARN/TWNG/78M14/2016/0015,Arunachal Pradesh,Tawang Khardung slide 2016,27.561083,91.911528,Debris Slide 2016,1223 ARN/TWNG/78M14/2016/0015 Arunachal Pradesh Tawang Khardung slide 2016 27.561083 91.911528 Debris Slide 2016
1224,,Arunachal Pradesh,"East Kameng Pakke-Bameng road section slide-10 Pakke-Bameng road, east of Tara village",27.561111,92.965278,Rock Slide NA,"1224 AR/EK/ 83A14/2020-21/31 Arunachal Pradesh East Kameng Pakke-Bameng road section slide-10 Pakke-Bameng road, east of Tara village 27.561111 92.965278 Rock Slide NA"
1225,,Arunachal Pradesh,East Kameng Pakke-Chayang Tajo road section slide- 3 Pakke-Chayang Tajo road,27.562917,92.983139,Debris Slide NA,1225 AR/EK/ 83A14/2020-21/32 Arunachal Pradesh East Kameng Pakke-Chayang Tajo road section slide- 3 Pakke-Chayang Tajo road 27.562917 92.983139 Debris Slide NA
1226,,Arunachal Pradesh,East Kameng Pakke-Tara road section slide-1 Pakke-Bameng road section,27.563167,92.975139,Rock Slide NA,1226 AR/EK/ 83A14/2020-21/11 Arunachal Pradesh East Kameng Pakke-Tara road section slide-1 Pakke-Bameng road section 27.563167 92.975139 Rock Slide NA
1227,,Arunachal Pradesh,East Kameng Pakke-Tara road section slide-2 Pakke-Bameng road section,27.566131,92.973072,Debris Slide NA,1227 AR/EK/ 83A14/2020-21/12 Arunachal Pradesh East Kameng Pakke-Tara road section slide-2 Pakke-Bameng road section 27.566131 92.973072 Debris Slide NA
1228,,Arunachal Pradesh,East Kameng Pakke-Tara road section slide-3 Pakke-Bameng road section,27.566611,92.967639,Debris Slide NA,1228 AR/EK/ 83A14/2020-21/13 Arunachal Pradesh East Kameng Pakke-Tara road section slide-3 Pakke-Bameng road section 27.566611 92.967639 Debris Slide NA
1229,,Arunachal Pradesh,East Kameng Pachi-Chayang Tajo road section slide- 1 Pachi-Chayang Tajo road section,27.568028,92.993944,Rock Slide NA,1229 AR/EK/ 83A14/2020-21/06 Arunachal Pradesh East Kameng Pachi-Chayang Tajo road section slide- 1 Pachi-Chayang Tajo road section 27.568028 92.993944 Rock Slide NA
1230,,Arunachal Pradesh,East Kameng Pakke-Tara road section slide-4 Pakke-Bameng road section,27.568778,92.966583,Debris Slide NA,1230 AR/EK/ 83A14/2020-21/14 Arunachal Pradesh East Kameng Pakke-Tara road section slide-4 Pakke-Bameng road section 27.568778 92.966583 Debris Slide NA
1231,,Arunachal Pradesh,East Kameng Pakke-Tara road section slide-5 Pakke-Bameng road section,27.571111,92.965556,Rock Slide NA,1231 AR/EK/ 83A14/2020-21/15 Arunachal Pradesh East Kameng Pakke-Tara road section slide-5 Pakke-Bameng road section 27.571111 92.965556 Rock Slide NA
1232,,Arunachal Pradesh,East Kameng Pachi-Chayang Tajo road section slide- 2 Pachi-Chayang Tajo road section,27.574306,92.999556,Debris Slide NA,1232 AR/EK/ 83A14/2020-21/07 Arunachal Pradesh East Kameng Pachi-Chayang Tajo road section slide- 2 Pachi-Chayang Tajo road section 27.574306 92.999556 Debris Slide NA
1233,AR/WKG/78M14/2021/003,Arunachal Pradesh,Tawang NH 13 Slide 35 NH 13,27.576806,91.993444,Debris Slide NA,1233 AR/WKG/78M14/2021/003 Arunachal Pradesh Tawang NH 13 Slide 35 NH 13 27.576806 91.993444 Debris Slide NA
1234,ARN/TWNG/78M14/2016/0018,Arunachal Pradesh,Tawang Dumgin Road sinking,27.579,91.868639,NA Subsidence 2016,1234 ARN/TWNG/78M14/2016/0018 Arunachal Pradesh Tawang Dumgin Road sinking  27.579 91.868639 NA Subsidence 2016
1235,AR/TAW/78M14/2014/22,Arunachal Pradesh,Tawang  NH-13,27.58006,91.97728,Rock cum Debris Slide 2013,1235 AR/TAW/78M14/2014/22 Arunachal Pradesh Tawang  NH-13 27.58006 91.97728 Rock cum Debris Slide 2013
1236,AR/WKG/78M14/2021/002,Arunachal Pradesh,Tawang Four Bridge Camp Slide NH 13,27.583611,91.973056,Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,1236 AR/WKG/78M14/2021/002 Arunachal Pradesh Tawang Four Bridge Camp Slide NH 13 27.583611 91.973056 Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History
1237,AP/TAW/78M14-SE/2009-10/AR-,Arunachal Pradesh,Tawang Tawang Monastery/Arunachal Pradesh,27.584639,91.860917,Rock cum Debris  NA,1237 AP/TAW/78M14-SE/2009-10/AR- 1B Arunachal Pradesh Tawang Tawang Monastery/Arunachal Pradesh 27.584639 91.860917 Rock cum Debris  NA
1238,AP/TAW/78M14-SE/2009-10/AR-,Arunachal Pradesh,Tawang Tawang Monastery/Arunachal Pradesh,27.584639,91.860917,Rock cum Debris  NA,1238 AP/TAW/78M14-SE/2009-10/AR- 1C Arunachal Pradesh Tawang Tawang Monastery/Arunachal Pradesh 27.584639 91.860917 Rock cum Debris  NA
1239,AP/TAW/78M14-SE/2009-10/AR-,Arunachal Pradesh,Tawang Tawang Monastery/Arunachal Pradesh,27.584639,91.860917,Rock cum Debris  NA,1239 AP/TAW/78M14-SE/2009-10/AR- 1A Arunachal Pradesh Tawang Tawang Monastery/Arunachal Pradesh 27.584639 91.860917 Rock cum Debris  NA
1240,ARN/TWNG/787M14/2016/002,Arunachal Pradesh,Tawang Khremithang slide,27.586694,91.871444,NA Slide 2016,1240 ARN/TWNG/787M14/2016/002 1 Arunachal Pradesh Tawang Khremithang slide 27.586694 91.871444 NA Slide 2016
1241,ARN/TWNG/78M14/2016/0001,Arunachal Pradesh,Tawang Famla Slide,27.587417,91.886944,Debris Slide 22 April 2016,1241 ARN/TWNG/78M14/2016/0001 Arunachal Pradesh Tawang Famla Slide  27.587417 91.886944 Debris Slide 22 April 2016
1242,ARN/TWNG/78M14/2016/0002,Arunachal Pradesh,Tawang Famla Slide,27.587417,91.886944,NA Slide 22 April 2016,1242 ARN/TWNG/78M14/2016/0002 Arunachal Pradesh Tawang Famla Slide  27.587417 91.886944 NA Slide 22 April 2016
1243,ARN/TWNG/78M14/2016/0016,Arunachal Pradesh,Tawang Bomdir Supply Slide (Army),27.587611,91.894167,Debris Slide 2016,1243 ARN/TWNG/78M14/2016/0016 Arunachal Pradesh Tawang Bomdir Supply Slide (Army)  27.587611 91.894167 Debris Slide 2016
1244,ARN/TWG/78M14/2016/0028,Arunachal Pradesh,Tawang Govt. Girl Hr. Sec. School Slide Locality,27.589,91.873194,Earth Slide 2016,1244 ARN/TWG/78M14/2016/0028 Arunachal Pradesh Tawang Govt. Girl Hr. Sec. School Slide Locality 27.589 91.873194 Earth Slide 2016
1245,ARN/TWNG/78M14/2016/0019,Arunachal Pradesh,Tawang Thongleng Slide,27.58925,91.795667,Rock cum Debris Slide 2016,1245 ARN/TWNG/78M14/2016/0019 Arunachal Pradesh Tawang Thongleng Slide  27.58925 91.795667 Rock cum Debris Slide 2016
1246,ARN/TWNG/78M14/2016/0022,Arunachal Pradesh,Tawang New Lebrang slide,27.589417,91.861444,NA Slide 23 April 2016,1246 ARN/TWNG/78M14/2016/0022 Arunachal Pradesh Tawang New Lebrang slide  27.589417 91.861444 NA Slide 23 April 2016
1247,ARN/TWNG/78M14/2016/0007,Arunachal Pradesh,"Tawang Nyungmadung Slide near 4, 55 Bn. ITBP camp",27.589889,91.881194,NA Slide 2016,"1247 ARN/TWNG/78M14/2016/0007 Arunachal Pradesh Tawang Nyungmadung Slide near 4, 55 Bn. ITBP camp 27.589889 91.881194 NA Slide 2016"
1248,ARN/TWG/78M14/2016/0029,Arunachal Pradesh,Tawang New Market Sinking zone Locality,27.590556,91.867667,Debris Subsidence 2016,1248 ARN/TWG/78M14/2016/0029 Arunachal Pradesh Tawang New Market Sinking zone Locality 27.590556 91.867667 Debris Subsidence 2016
1249,ARN/TWG/78M14/2016/0030,Arunachal Pradesh,Tawang WRD Slide (North) Locality,27.590639,91.876806,Earth Slide 2016,1249 ARN/TWG/78M14/2016/0030 Arunachal Pradesh Tawang WRD Slide (North) Locality 27.590639 91.876806 Earth Slide 2016
1250,ARN/TWG/78M14/2016/0031,Arunachal Pradesh,Tawang WRD Slide (South) Locality,27.590639,91.876806,Debris Slide 2016,1250 ARN/TWG/78M14/2016/0031 Arunachal Pradesh Tawang WRD Slide (South) Locality 27.590639 91.876806 Debris Slide 2016
1251,ARN/TWNG/78M14/2016/0004,Arunachal Pradesh,Tawang Namet Slide,27.591389,91.9025,Rock cum Debris Slide 23 April 2016,1251 ARN/TWNG/78M14/2016/0004 Arunachal Pradesh Tawang Namet Slide  27.591389 91.9025 Rock cum Debris Slide 23 April 2016
1252,AR/WKG/78M14/2021/001,Arunachal Pradesh,Tawang NH 13 Slide 34 NH 13/ S of Jangda,27.591417,91.973083,Soil Slide NA,1252 AR/WKG/78M14/2021/001 Arunachal Pradesh Tawang NH 13 Slide 34 NH 13/ S of Jangda 27.591417 91.973083 Soil Slide NA
1253,ARN/TWNG/78M14/2016/0006,Arunachal Pradesh,Tawang Nyungmadung Slide,27.591528,91.880444,NA Flow 2016,1253 ARN/TWNG/78M14/2016/0006 Arunachal Pradesh Tawang Nyungmadung Slide  27.591528 91.880444 NA Flow 2016
1254,ARN/TWNG/78M14/2016/0008,Arunachal Pradesh,Tawang All India Radio Colony Slide,27.591806,91.865028,NA Fall 22 April 2016,1254 ARN/TWNG/78M14/2016/0008 Arunachal Pradesh Tawang All India Radio Colony Slide  27.591806 91.865028 NA Fall 22 April 2016
1255,ARN/TWNG/78M14/2016/0009,Arunachal Pradesh,Tawang Rubrang Slide,27.591833,91.865056,Debris Flow 2016,1255 ARN/TWNG/78M14/2016/0009 Arunachal Pradesh Tawang Rubrang Slide  27.591833 91.865056 Debris Flow 2016
1256,ARN/TWNG/78M14/2016/0011,Arunachal Pradesh,Tawang Topon Colony slide,27.592639,91.867528,NA Slide 2016,1256 ARN/TWNG/78M14/2016/0011 Arunachal Pradesh Tawang Topon Colony slide  27.592639 91.867528 NA Slide 2016
1257,ARN/TWNG/78M14/2016/0012,Arunachal Pradesh,Tawang Rubray (Shyo) Slide,27.592667,91.866222,Debris Flow 2016,1257 ARN/TWNG/78M14/2016/0012 Arunachal Pradesh Tawang Rubray (Shyo) Slide  27.592667 91.866222 Debris Flow 2016
1258,ARN/TWNG/78M14/2016/0010,Arunachal Pradesh,Tawang D.C. & S. P. Bungalows Slide,27.593139,91.873889,NA Slide 22 April 2016,1258 ARN/TWNG/78M14/2016/0010 Arunachal Pradesh Tawang D.C. & S. P. Bungalows Slide  27.593139 91.873889 NA Slide 22 April 2016
